Algorithm,Size,Threads,Time_ms,Run
Bubble-Seq,5000,1,10.35,1
Bubble-Seq,5000,1,8.12,2
Bubble-Seq,5000,1,7.03,3
Bubble-Seq,5000,1,6.28,4
Bubble-Seq,5000,1,6.16,5
Bubble-Seq,5000,1,5.95,6
Bubble-Seq,5000,1,5.47,7
Bubble-Seq,5000,1,5.57,8
Bubble-Seq,5000,1,5.72,9
Bubble-Seq,5000,1,5.48,10
Bubble-Seq,10000,1,22.30,1
Bubble-Seq,10000,1,22.20,2
Bubble-Seq,10000,1,22.14,3
Bubble-Seq,10000,1,22.05,4
Bubble-Seq,10000,1,21.90,5
Bubble-Seq,10000,1,21.90,6
Bubble-Seq,10000,1,21.92,7
Bubble-Seq,10000,1,21.80,8
Bubble-Seq,10000,1,21.74,9
Bubble-Seq,10000,1,21.90,10
Bubble-Seq,50000,1,571.50,1
Bubble-Seq,50000,1,572.30,2
Bubble-Seq,50000,1,571.27,3
Bubble-Seq,50000,1,571.45,4
Bubble-Seq,50000,1,572.72,5
Bubble-Seq,50000,1,585.23,6
Bubble-Seq,50000,1,569.36,7
Bubble-Seq,50000,1,569.89,8
Bubble-Seq,50000,1,571.35,9
Bubble-Seq,50000,1,568.13,10
Bubble-Seq,100000,1,2364.27,1
Bubble-Seq,100000,1,2414.10,2
Bubble-Seq,100000,1,2373.88,3
Bubble-Seq,100000,1,2454.10,4
Bubble-Seq,100000,1,2432.14,5
Bubble-Seq,100000,1,2380.88,6
Bubble-Seq,100000,1,2420.90,7
Bubble-Seq,100000,1,2386.17,8
Bubble-Seq,100000,1,2405.02,9
Bubble-Seq,100000,1,2413.89,10
Bubble-Seq,500000,1,133010.84,1
Bubble-Seq,500000,1,136274.28,2
Bubble-Seq,500000,1,134681.38,3
Bubble-Seq,500000,1,136253.41,4
Bubble-Seq,500000,1,138355.27,5
Bubble-Seq,500000,1,136702.22,6
Bubble-Seq,500000,1,135955.06,7
Bubble-Seq,500000,1,134013.64,8
Bubble-Seq,500000,1,135243.94,9
Bubble-Seq,500000,1,135689.58,10
Bubble-Par,5000,4,23.37,1
Bubble-Par,5000,4,24.29,2
Bubble-Par,5000,4,23.43,3
Bubble-Par,5000,4,23.97,4
Bubble-Par,5000,4,26.75,5
Bubble-Par,5000,4,23.18,6
Bubble-Par,5000,4,22.88,7
Bubble-Par,5000,4,24.26,8
Bubble-Par,5000,4,23.14,9
Bubble-Par,5000,4,21.69,10
Bubble-Par,10000,4,72.96,1
Bubble-Par,10000,4,63.08,2
Bubble-Par,10000,4,90.72,3
Bubble-Par,10000,4,64.46,4
Bubble-Par,10000,4,61.09,5
Bubble-Par,10000,4,62.42,6
Bubble-Par,10000,4,63.08,7
Bubble-Par,10000,4,72.44,8
Bubble-Par,10000,4,60.82,9
Bubble-Par,10000,4,63.78,10
Bubble-Par,50000,4,596.95,1
Bubble-Par,50000,4,595.85,2
Bubble-Par,50000,4,597.35,3
Bubble-Par,50000,4,598.38,4
Bubble-Par,50000,4,600.97,5
Bubble-Par,50000,4,613.13,6
Bubble-Par,50000,4,598.75,7
Bubble-Par,50000,4,597.23,8
Bubble-Par,50000,4,607.50,9
Bubble-Par,50000,4,598.92,10
Bubble-Par,100000,4,2036.04,1
Bubble-Par,100000,4,2073.23,2
Bubble-Par,100000,4,2049.45,3
Bubble-Par,100000,4,2065.06,4
Bubble-Par,100000,4,2056.88,5
Bubble-Par,100000,4,2097.85,6
Bubble-Par,100000,4,2062.19,7
Bubble-Par,100000,4,2060.35,8
Bubble-Par,100000,4,2039.83,9
Bubble-Par,100000,4,2045.56,10
Bubble-Par,500000,4,48208.65,1
Bubble-Par,500000,4,48138.89,2
Bubble-Par,500000,4,48388.42,3
Bubble-Par,500000,4,47905.49,4
Bubble-Par,500000,4,48306.39,5
Bubble-Par,500000,4,48522.27,6
Bubble-Par,500000,4,49115.04,7
Bubble-Par,500000,4,48498.67,8
Bubble-Par,500000,4,48231.26,9
Bubble-Par,500000,4,49684.07,10
Merge-Seq,5000,1,0.43,1
Merge-Seq,5000,1,0.47,2
Merge-Seq,5000,1,0.43,3
Merge-Seq,5000,1,0.43,4
Merge-Seq,5000,1,0.43,5
Merge-Seq,5000,1,0.47,6
Merge-Seq,5000,1,0.43,7
Merge-Seq,5000,1,0.44,8
Merge-Seq,5000,1,0.43,9
Merge-Seq,5000,1,0.43,10
Merge-Seq,10000,1,0.86,1
Merge-Seq,10000,1,0.85,2
Merge-Seq,10000,1,0.87,3
Merge-Seq,10000,1,0.86,4
Merge-Seq,10000,1,0.87,5
Merge-Seq,10000,1,0.87,6
Merge-Seq,10000,1,0.88,7
Merge-Seq,10000,1,0.85,8
Merge-Seq,10000,1,0.88,9
Merge-Seq,10000,1,1.51,10
Merge-Seq,50000,1,4.76,1
Merge-Seq,50000,1,4.78,2
Merge-Seq,50000,1,4.53,3
Merge-Seq,50000,1,4.51,4
Merge-Seq,50000,1,4.52,5
Merge-Seq,50000,1,4.65,6
Merge-Seq,50000,1,4.80,7
Merge-Seq,50000,1,4.41,8
Merge-Seq,50000,1,4.98,9
Merge-Seq,50000,1,4.68,10
Merge-Seq,100000,1,9.07,1
Merge-Seq,100000,1,9.52,2
Merge-Seq,100000,1,9.46,3
Merge-Seq,100000,1,9.42,4
Merge-Seq,100000,1,9.08,5
Merge-Seq,100000,1,9.21,6
Merge-Seq,100000,1,9.22,7
Merge-Seq,100000,1,9.07,8
Merge-Seq,100000,1,9.20,9
Merge-Seq,100000,1,9.16,10
Merge-Seq,500000,1,46.43,1
Merge-Seq,500000,1,46.18,2
Merge-Seq,500000,1,47.45,3
Merge-Seq,500000,1,46.89,4
Merge-Seq,500000,1,46.69,5
Merge-Seq,500000,1,50.07,6
Merge-Seq,500000,1,46.96,7
Merge-Seq,500000,1,47.18,8
Merge-Seq,500000,1,45.79,9
Merge-Seq,500000,1,46.09,10
Merge-Par,5000,4,0.16,1
Merge-Par,5000,4,0.17,2
Merge-Par,5000,4,0.16,3
Merge-Par,5000,4,0.17,4
Merge-Par,5000,4,0.17,5
Merge-Par,5000,4,0.16,6
Merge-Par,5000,4,0.16,7
Merge-Par,5000,4,0.17,8
Merge-Par,5000,4,0.17,9
Merge-Par,5000,4,0.17,10
Merge-Par,10000,4,0.44,1
Merge-Par,10000,4,0.44,2
Merge-Par,10000,4,0.40,3
Merge-Par,10000,4,0.42,4
Merge-Par,10000,4,0.41,5
Merge-Par,10000,4,0.40,6
Merge-Par,10000,4,0.42,7
Merge-Par,10000,4,0.42,8
Merge-Par,10000,4,0.31,9
Merge-Par,10000,4,0.34,10
Merge-Par,50000,4,1.42,1
Merge-Par,50000,4,1.42,2
Merge-Par,50000,4,1.37,3
Merge-Par,50000,4,1.37,4
Merge-Par,50000,4,1.56,5
Merge-Par,50000,4,1.40,6
Merge-Par,50000,4,1.46,7
Merge-Par,50000,4,1.44,8
Merge-Par,50000,4,1.45,9
Merge-Par,50000,4,1.66,10
Merge-Par,100000,4,2.93,1
Merge-Par,100000,4,3.06,2
Merge-Par,100000,4,2.98,3
Merge-Par,100000,4,2.93,4
Merge-Par,100000,4,2.85,5
Merge-Par,100000,4,2.83,6
Merge-Par,100000,4,3.70,7
Merge-Par,100000,4,3.55,8
Merge-Par,100000,4,2.77,9
Merge-Par,100000,4,3.27,10
Merge-Par,500000,4,14.13,1
Merge-Par,500000,4,13.95,2
Merge-Par,500000,4,13.93,3
Merge-Par,500000,4,14.40,4
Merge-Par,500000,4,14.12,5
Merge-Par,500000,4,13.86,6
Merge-Par,500000,4,14.32,7
Merge-Par,500000,4,14.31,8
Merge-Par,500000,4,14.15,9
Merge-Par,500000,4,14.28,10
