Algorithm,Size,Threads,Time_ms,Run
Bubble-Seq,5000,1,10.70,1
Bubble-Seq,5000,1,8.80,2
Bubble-Seq,5000,1,7.46,3
Bubble-Seq,5000,1,7.04,4
Bubble-Seq,5000,1,6.51,5
Bubble-Seq,5000,1,6.26,6
Bubble-Seq,5000,1,5.92,7
Bubble-Seq,5000,1,6.13,8
Bubble-Seq,5000,1,5.54,9
Bubble-Seq,5000,1,5.83,10
Bubble-Seq,10000,1,22.20,1
Bubble-Seq,10000,1,22.24,2
Bubble-Seq,10000,1,21.89,3
Bubble-Seq,10000,1,22.38,4
Bubble-Seq,10000,1,21.86,5
Bubble-Seq,10000,1,22.14,6
Bubble-Seq,10000,1,22.23,7
Bubble-Seq,10000,1,22.13,8
Bubble-Seq,10000,1,21.97,9
Bubble-Seq,10000,1,22.10,10
Bubble-Seq,50000,1,579.33,1
Bubble-Seq,50000,1,571.58,2
Bubble-Seq,50000,1,569.60,3
Bubble-Seq,50000,1,569.37,4
Bubble-Seq,50000,1,569.24,5
Bubble-Seq,50000,1,573.93,6
Bubble-Seq,50000,1,571.02,7
Bubble-Seq,50000,1,572.04,8
Bubble-Seq,50000,1,574.56,9
Bubble-Seq,50000,1,574.73,10
Bubble-Seq,100000,1,2381.23,1
Bubble-Seq,100000,1,2402.78,2
Bubble-Seq,100000,1,2387.89,3
Bubble-Seq,100000,1,2420.50,4
Bubble-Seq,100000,1,2413.60,5
Bubble-Seq,100000,1,2389.94,6
Bubble-Seq,100000,1,2385.13,7
Bubble-Seq,100000,1,2415.50,8
Bubble-Seq,100000,1,2410.68,9
Bubble-Seq,100000,1,2418.18,10
Bubble-Seq,500000,1,132020.17,1
Bubble-Seq,500000,1,135039.93,2
Bubble-Seq,500000,1,137987.78,3
Bubble-Seq,500000,1,136074.46,4
Bubble-Seq,500000,1,133564.03,5
Bubble-Seq,500000,1,135662.61,6
Bubble-Seq,500000,1,136310.16,7
Bubble-Seq,500000,1,132346.78,8
